"External ID","ID","Kelurahan","Kecamatan/External ID","Kecamatan/ID","State/External ID","State/ID","Zip/External ID","Zip/ID","City/External ID","City/ID"
"rv_location_custom.kelurahan_id_56603","56603","Kanaungan","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56604","56604","Kassi Loe","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56605","56605","Labakkang","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56606","56606","Manakku","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56607","56607","Mangallekana","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56608","56608","Patallassang","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56609","56609","Pundata Baji","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56610","56610","Taraweang","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56611","56611","Dewakang","rv_location_custom.kecamatan_id_4187","4187","base.state_id_sn","642","rv_location_custom.kode_pos_90672","16156","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56612","56612","Doang Doanganlompo","rv_location_custom.kecamatan_id_4187","4187","base.state_id_sn","642","rv_location_custom.kode_pos_90672","16156","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56613","56613","Kalu-Kalukuang","rv_location_custom.kecamatan_id_4187","4187","base.state_id_sn","642","rv_location_custom.kode_pos_90672","16156","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56614","56614","Kanyurang","rv_location_custom.kecamatan_id_4187","4187","base.state_id_sn","642","rv_location_custom.kode_pos_90672","16156","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56615","56615","Marasende","rv_location_custom.kecamatan_id_4187","4187","base.state_id_sn","642","rv_location_custom.kode_pos_90672","16156","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56616","56616","Pammas","rv_location_custom.kecamatan_id_4187","4187","base.state_id_sn","642","rv_location_custom.kode_pos_90672","16156","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56617","56617","Sabaru","rv_location_custom.kecamatan_id_4187","4187","base.state_id_sn","642","rv_location_custom.kode_pos_90672","16156","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56618","56618","Balo Baloang","rv_location_custom.kecamatan_id_4188","4188","base.state_id_sn","642","rv_location_custom.kode_pos_90673","16157","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56619","56619","Kapoposan Bali","rv_location_custom.kecamatan_id_4188","4188","base.state_id_sn","642","rv_location_custom.kode_pos_90673","16157","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56620","56620","Poleonro","rv_location_custom.kecamatan_id_4188","4188","base.state_id_sn","642","rv_location_custom.kode_pos_90673","16157","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56621","56621","Sabalana","rv_location_custom.kecamatan_id_4188","4188","base.state_id_sn","642","rv_location_custom.kode_pos_90673","16157","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56622","56622","Sabaru","rv_location_custom.kecamatan_id_4188","4188","base.state_id_sn","642","rv_location_custom.kode_pos_90673","16157","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56623","56623","Sailus","rv_location_custom.kecamatan_id_4188","4188","base.state_id_sn","642","rv_location_custom.kode_pos_90673","16157","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56624","56624","Sapuka","rv_location_custom.kecamatan_id_4188","4188","base.state_id_sn","642","rv_location_custom.kode_pos_90673","16157","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56625","56625","Satanger","rv_location_custom.kecamatan_id_4188","4188","base.state_id_sn","642","rv_location_custom.kode_pos_90673","16157","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56626","56626","Tampaang","rv_location_custom.kecamatan_id_4188","4188","base.state_id_sn","642","rv_location_custom.kode_pos_90673","16157","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56627","56627","Mattaro Adae","rv_location_custom.kecamatan_id_4189","4189","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56628","56628","Mattiro Bintang","rv_location_custom.kecamatan_id_4189","4189","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56629","56629","Mattiro Bone","rv_location_custom.kecamatan_id_4189","4189","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56630","56630","Mattiro Deceng","rv_location_custom.kecamatan_id_4189","4189","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56631","56631","Mattiro Dolangeng","rv_location_custom.kecamatan_id_4189","4189","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56632","56632","Mattiro Langi","rv_location_custom.kecamatan_id_4189","4189","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56633","56633","Mattiro Matae","rv_location_custom.kecamatan_id_4189","4189","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56634","56634","Mattiro Sompe","rv_location_custom.kecamatan_id_4189","4189","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56635","56635","Mattiro Ujung","rv_location_custom.kecamatan_id_4189","4189","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56636","56636","Mattiro Baji","rv_location_custom.kecamatan_id_4190","4190","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56637","56637","Mattiro Bombang","rv_location_custom.kecamatan_id_4190","4190","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56638","56638","Mattiro Bulu","rv_location_custom.kecamatan_id_4190","4190","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56639","56639","Mattiro Kanja","rv_location_custom.kecamatan_id_4190","4190","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56640","56640","Mattiro Labangeng","rv_location_custom.kecamatan_id_4190","4190","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56641","56641","Mattiro Uleng","rv_location_custom.kecamatan_id_4190","4190","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56642","56642","Mattiro Walie","rv_location_custom.kecamatan_id_4190","4190","base.state_id_sn","642","rv_location_custom.kode_pos_90671","16158","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56643","56643","Benteng","rv_location_custom.kecamatan_id_4191","4191","base.state_id_sn","642","rv_location_custom.kode_pos_90655","16159","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56644","56644","Boddie","rv_location_custom.kecamatan_id_4191","4191","base.state_id_sn","642","rv_location_custom.kode_pos_90655","16159","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56645","56645","Coppo Tompong","rv_location_custom.kecamatan_id_4191","4191","base.state_id_sn","642","rv_location_custom.kode_pos_90655","16159","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56646","56646","Mandalle","rv_location_custom.kecamatan_id_4191","4191","base.state_id_sn","642","rv_location_custom.kode_pos_90655","16159","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56647","56647","Manggalung","rv_location_custom.kecamatan_id_4191","4191","base.state_id_sn","642","rv_location_custom.kode_pos_90655","16159","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56648","56648","Tamarupa","rv_location_custom.kecamatan_id_4191","4191","base.state_id_sn","642","rv_location_custom.kode_pos_90655","16159","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56649","56649","Alesipitto","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56650","56650","Attang Salo","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56651","56651","Bonto-Bonto","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56652","56652","Marang (Ma Rang)","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56653","56653","Padang Lampe","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56654","56654","Pitu Sunggu","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56655","56655","Pitue","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56656","56656","Punranga","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56657","56657","Talaka","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56658","56658","Tamangapa","rv_location_custom.kecamatan_id_4192","4192","base.state_id_sn","642","rv_location_custom.kode_pos_90654","16160","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56659","56659","Biraeng","rv_location_custom.kecamatan_id_4193","4193","base.state_id_sn","642","rv_location_custom.kode_pos_90614","16161","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56660","56660","Bonto Langkasa","rv_location_custom.kecamatan_id_4193","4193","base.state_id_sn","642","rv_location_custom.kode_pos_90618","16162","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56661","56661","Bontoa","rv_location_custom.kecamatan_id_4193","4193","base.state_id_sn","642","rv_location_custom.kode_pos_90615","16163","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56662","56662","Bontokio","rv_location_custom.kecamatan_id_4193","4193","base.state_id_sn","642","rv_location_custom.kode_pos_90614","16161","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56663","56663","Kabba","rv_location_custom.kecamatan_id_4193","4193","base.state_id_sn","642","rv_location_custom.kode_pos_90619","16164","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56664","56664","Kalabbirang","rv_location_custom.kecamatan_id_4193","4193","base.state_id_sn","642","rv_location_custom.kode_pos_90615","16163","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56665","56665","Minasa Tene","rv_location_custom.kecamatan_id_4193","4193","base.state_id_sn","642","rv_location_custom.kode_pos_90615","16163","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56666","56666","Panaikang","rv_location_custom.kecamatan_id_4193","4193","base.state_id_sn","642","rv_location_custom.kode_pos_90619","16164","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56667","56667","Anrong Appaka","rv_location_custom.kecamatan_id_4194","4194","base.state_id_sn","642","rv_location_custom.kode_pos_90612","16165","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56668","56668","Bonto Perak","rv_location_custom.kecamatan_id_4194","4194","base.state_id_sn","642","rv_location_custom.kode_pos_90617","16166","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56669","56669","Jagong","rv_location_custom.kecamatan_id_4194","4194","base.state_id_sn","642","rv_location_custom.kode_pos_90611","16167","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56670","56670","Mappasaile","rv_location_custom.kecamatan_id_4194","4194","base.state_id_sn","642","rv_location_custom.kode_pos_90617","16166","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56671","56671","Pabundukang","rv_location_custom.kecamatan_id_4194","4194","base.state_id_sn","642","rv_location_custom.kode_pos_90616","16168","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56672","56672","Paddoang Doangan","rv_location_custom.kecamatan_id_4194","4194","base.state_id_sn","642","rv_location_custom.kode_pos_90617","16166","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56673","56673","Sibatua","rv_location_custom.kecamatan_id_4194","4194","base.state_id_sn","642","rv_location_custom.kode_pos_90613","16169","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56674","56674","Tekolabbua","rv_location_custom.kecamatan_id_4194","4194","base.state_id_sn","642","rv_location_custom.kode_pos_90617","16166","rv_location_custom.city_id_391","905"
